id,en,fr
$i,,
,,
INPUT PLACEHOLDER,My name is...,Je m'appelle...
SUBMIT BUTTON,This is my name !,"Oui, c'est mon nom !"
INVALID NAME PLACEHOLDER,"Nope, that was too short...","Non, c'est trop court..."
DISCARD BUTTON,Discard,Défausser
INTERACTION BUTTON,Interact,Interagir
INTERACTION BUTTON TOOLTIP,Press E to interact,Appuyez sur E pour interagir
DISCARD TEXT,You have %number supernumerary cards.,Vous avez %number cartes surnuméraires.
,,
,,
,,
GOLD POUCH,Gold pouch,Bourse d'or
POWDER,Powder,Poudre
DAGGER,Dagger,Dague
LOVE LETTER,Love letter,Lettre d'amour
BOTTLE,Bottle,Bouteille
GUARD KILLED,Guard killed,Garde tué
GUARD CORRUPTED,Guard corrupted,Garde corrompu
CESNI OWN YOU,Cesni own,Cesni vous est redevable
STROZI IS CESNI LOVER,bla,Strozi est l'amant de Cesni
AUGURIE IS WORKING WITH VITORI,ble,Augurie travaille avec Vitori
PHILIPPE PRENSENCE DEPENDS ON HIS MEDICINE,bli,La présence de Sire Philippe dépend de son traitement
EXPLAINATION OF RUFFIO MISSING FINGER,blou,Explication du doigt manquant de Ruffio
ALMA PET KIDNAPPED,bleaurgh,L'animal d'Alma a été enlevé.
ALMA IS WAITING INSIDE,zblouaaarfglglg,Alma attend à l'intérieur avec une arme
HEAD COMPLOTIST DESCRIPTION,,
NEED A DRINK,,
WAITER STRANGE REACTION,,
VITORI IS THE HEAD COMPLOTIST,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
BOTTLE DEFAULT,,"Une bouteille de vin presque pleine, négligemment posée sur le rebord de la fenêtre."
BOTTLE DEFAULT A1,,[i]A part-soi[/i]Voici qui pourrait s'avérer utile.[i]Il se saisit de la bouteille.[/i]
BOTTLE DEFAULT A2,,[i]A part-soi[/i][color=#4169E1]Voilà qui pourrait m'ouvrir des portes. [i]%n verse une poudre dans la bouteille et s'en saisit[/i][/color]
BOTTLE DEFAULT A3,,[i]A part-soi[/i]Je ne saurais que faire de ceci. Laissons-là ici.[i]Il s'éloigne.[/i]
,,
DAGGER DEFAULT,,"Une dague gît sur le sol, à quelques mètres de là où %n s'est réveillé."
DAGGER DEFAULT A1,,"[i]A part-soi[/i]Ma dague ! Le voleur a du la laisser tomber en s'enfuyant. Si j'en crois Vitori, elle pourrait m'être utile ce soir... [i]Il se baisse et la ramasse.[/i]"
DAGGER DEFAULT A2,,"[i]A part-soi[/i]Ma dague... Pour l'heure, peut être est-elle mieux ici.[i]Il s'éloigne.[/i]"
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
